id,name,artists,genre
2XU5aiBsuXekPvn13J8eYp,Jagadodharana (Kadri Gopalnath-Sax),['Vadya Sangamam'],carnatic
0OM13VGs9W6tmYEzU3zq7d,Alaipayuthe Kanna,['Aruna Sairam'],carnatic
7fUKDiUoTuc9L0XDF3Dku1,Tulasi Jagajanani,"['Traditional', 'Tyagaraja', 'Bombay Jayashri']",carnatic
312UHYgXzJ6NzA2rFeyYSe,Vatapi Ganapathim (Raga: Hamsadwani; Tala: Adi),['Chitti Babu'],carnatic
4AqVNwuEvh3etNjaPhbUvI,Muralidhara Gopala,['Aishwarya Srinivas'],carnatic
7LKl0r4Q2w8rhBbrvKlOdg,Viruttam Followed By Vilaiyada Idu Nerama (Live),['Sikkil Gurucharan'],carnatic
4wKpDHB8384r3LybQoFvd4,Velane Shivabalane,"['Neela Ramamurthy', 'S Sabesh', 'Bombay Jayashri']",carnatic
3Tg5aG9kTJmCobnYHSRXUh,Pari Palayamam,['G. N. Balasubramaniam'],carnatic
59Y9sb6HvRaeJJZUhW0WdH,Enna Thavam Seithanai,['Sooryagayathri'],carnatic
2LUNoYCgb47zgxCtwtLsxD,Jagadodharana - Kapi - Adi,"['Bhooshani Kalyanaraman', 'DR Subhashini Parthasarathy', 'M. S. Sheela']",carnatic
65JXXPYax3sxvVfUX011us,Raga Hamsadhwani (Gam Ganapathey),['M. L. Vasanthakumari'],carnatic
0LR9pWfcEJIBxqhsWKb2K6,Kaatrinile Varum - Sindhu Bhairavi - Chatusra Ekam - Live,['Sudha Ragunathan'],carnatic
5Va4bCAHa9LSKV0HAdfh1K,Jagadanandakaraka: Nattaj - Aadi,['M. Balamuralikrishna'],carnatic
50ZgOOQ1Wj4sMpsiuUt0WK,Nambikettavar Evarayya,['Nithyasree Mahadevan'],carnatic
32oaA0ulmcUgqPT4ZXfCZG,Theerada Vilayattu Pillai,['Unnikrishnan'],carnatic
1fGJTmioM64sohInQpx2bQ,Karunai Deivame (Raga - Sindhu Bhairavi / Tala - Adi),"['Traditional', 'Lavanya Sundararaman']",carnatic
6t2ABsye8rehzmu3hEle94,Sreeman Narayana,['Bombay Sisters'],carnatic
7Ar7PWQbJ8QWGPb2nAnjD8,Ethavunara: Kalyani - Aadi - Thyagaraja,['N. Ravikiran'],carnatic
60YYoEJxp3BLbrLXicxpMt,Kadanakuthuhalam,['M. Balamuralikrishna'],carnatic
6k1TVbZcKqOktTKOk3iXxR,Jagadhodarana,['Sudha Ragunathan'],carnatic
6092NyHnqMmCV1q1t6Azd6,Krishna Nee Begane,['Vijay Prakash'],carnatic
67jSOIL0f7RHRN0V6NmpsY,Vellai Thamarai - Unni Krishnan,['Unnikrishnan'],carnatic
46CSxDilRjN3VkzGRiYUyc,Ragathil Siranda Ragam - Ragamalika - Adi,['Nithyasree Mahadevan'],carnatic
0c6C2H9lMJuG0EzjMc3BBu,Saramaina - Behag - Rupaka,"['Bombay Jayashri', 'T. M. Krishna']",carnatic
2GWZrbPtfFXxTKg9w17vVl,Nee Irangaayenil,['Visalakshi Nityanand'],carnatic
63b3B7GI6GT7S6Pstyjkgo,Muddugare Yesoda - Sowmya,['S. Sowmya'],carnatic
0B7kwbrdkyuG1ZnikDUFGI,Koovai Azhaiththal,['Sudha Ragunathan'],carnatic
2drAAhn6C7ijUx3KlTbevR,Krishnanee Begane - Ragam: Yaman / Talam: Mishra Chapu (Purandaradasa),['Lalgudi G. Jayaraman'],carnatic
1mBItfOSXXVcBGGIzYP9hk,Sama Gana Lolane,['Various Artists'],carnatic
2RlN08wnK45vllNJNPMl22,Karuna Nidhiye,['Bombay Jayashri'],carnatic
7ne1LLqbhCqVGKYhpaOCrC,Jagajjanani,['Visalakshi Nityanand'],carnatic
4WrK20iE8PiiGEVR9KZ9So,Vanajaksha (Varnam),['Gayathri Venkataraghavan'],carnatic
1OmHmuOvobYHUPrxXcR9HY,Kurai Onrum Illai - Ragamalika - Adi (Live),"['Kadri Gopalnath', 'Haridwaramangalam A.K. Palanivel']",carnatic
24SSdNA4OZE6hJdUYiDHcE,Guruvay Varuvay,"['Amrit Ramnath', 'Bombay Jayashri']",carnatic
5QAB8IH6XdjLZqDBa81seG,Enna Thavam Seithanai,['Sudha Ragunathan'],carnatic
6Qp20KSBTs8zJeVVzGNzfG,Himagiri Thanaye,['S. Sowmya'],carnatic
2qgXljdUJCGAODo5xGNrSS,Vellai Taamari,['Saindhavi'],carnatic
5RmjI9LlnrA9VzffWrtxKQ,Aadi Kondar,['Charulatha Mani'],carnatic
2KaZtDiIYk0vrz5qtL9lXx,Radha Sametha Krishna,['Rahul Vellal'],carnatic
1rZouS5IOeMFiT15k4YL4U,Entharo Mahanubhavulu,"['Tyagaraja', 'M. L. Vasanthakumari']",carnatic
5b7IIUpOXAEemY8vs2vBlE,Talam: Mahalakshmi Tala - 9 1/2 Beats - Pancha Nadai Pallavi (Ragam Tanam Pallavi),['L. Shankar'],carnatic
