id,name,artists,genre
2TceXfHhTIU4F3E089MgGK,Swagatham Krishna,['Aishwarya Srinivas'],carnatic
23zp7tPvDshEibnZh9PmOo,Endaro Mahanubhavulu,"['Uthara Unnikrishnan', 'Unnikrishnan']",carnatic
1ybPOjRVL3irYl9DlgkARF,Venkatachala Nilayam,"['S. P. Balasubrahmanyam', 'Nitya Santoshini', 'Sriram Kaushik']",carnatic
3tym2RHSWAorS4DfWxgSDV,Manasa Sancharare,['Bombay Jayashri'],carnatic
0lxCW4fHjpMOcETY9EjrWd,Nandha nandhana,['Unnikrishnan'],carnatic
1Lku9h6dPOxJ4PVJ85Mlap,Tandanana - Brahmam Okate - Bouli - Adi,"['Vijay Prakash', 'Haricharan']",carnatic
0qniREfrIQcCzYQKIj6R3N,Sri Nadhadi,['S. Sowmya'],carnatic
5w3xKAPyxkBdOWRsRJN6dC,Taraka Mantramu,"['S. P. Balasubrahmanyam', 'Nitya Santoshini', 'Sriram Kaushik']",carnatic
1HH2HwohPmLa948GbHvkLP,Brocheva Revarura - Khamas - Adi,['Charulatha Mani'],carnatic
5ToreXZllqLZAbr3N3JpBh,Mamavathu Sri Saraswati,['Sooryagayathri'],carnatic
5sfrwC4dsv1OsXfvsFhSi5,Podagantimayya - Mohanam - Adi,"['Vijay Prakash', 'Haricharan']",carnatic
3O6RIjErJKCeHWMqhloSFj,Sogasujuda Tharama - Kannada Gowla,['Various Artists'],carnatic
087o42dddhVJMba67qnWDs,Vathapi Ganapathim,['Sowmya'],carnatic
6DTXu569XPBAm4sKH4ZDaG,Subrahmanyam,['T. M. Krishna'],carnatic
15QrLntRt8kyIUgyamY6l4,Okapari,['Unnikrishnan'],carnatic
7d1DeYXP8RAUQZLNRAQ41o,Endaro Mahanubhavulu: Sri - Aadi,['M. Balamuralikrishna'],carnatic
6q77ygKlHEsJUG2iYNVUca,Ninnukori - Vasantha - Adi,['Lalitha Sudha'],carnatic
3yNSf3mQxOgFlTquyjIxXg,Marugelara - Raga Jayantasri - Tala Adi,['Aruna Sairam'],carnatic
5Iv2u17maCovOFhZ3OmOKC,Adivo Alladivo - Madyamavati - Adi,"['Vijay Prakash', 'Haricharan']",carnatic
6aVBGXl9FSAwG8EPGP6iiq,O Raghuveera,['Bombay Jayashri'],carnatic
11SEmbP8ZNAGrphlhNiXlE,Kiti God God,"['Prashant Damle', 'Yojana Shivanand', 'Vasant Kanetkar']",carnatic
5uQxp34E8qnyVHXj8O3L2F,Raase Hari Miha Vhita Vilasam,"['M. Balamuralikrishna', 'Jayadeva']",carnatic
1xHKNMd1rD4hqdlHCTeTR8,Tillana - Paras - Adi (Live),['Ranjani-Gayatri'],carnatic
63b3B7GI6GT7S6Pstyjkgo,Muddugare Yesoda - Sowmya,['S. Sowmya'],carnatic
4CPr1guoyWitaQtTytdXDm,Nanati Brathuku,"['Sooryagayathri', 'Rahul Vellal', 'Uthara Unnikrishnan']",carnatic
4MvxtconZp7vXsgRPyrTi6,Brochevarevarura,['Sooryagayathri'],carnatic
41KuFcqhLIz3fMs8GHfVCp,Dayarani - Mohanam,['Nedunuri Krishnamurthy'],carnatic
5LVD9JKk4U5bCOHOw78jG7,Sri Nathadi Guruguha - Mayamalava Gowlai - Adi,['R. Vedavalli'],carnatic
2nT5NK8ojcBCLUQJTmmvnU,Anjudi Lakshmanudu,['Vidyasagar'],carnatic
5lVuUEzXXl3hM0LkQYM3Wk,Nive Gatiyani - Nalinakanthi - Adi,['Various Artists'],carnatic
15sLAUjgLInouIOlWTO1CG,Madhava Mamava - Ahir Bhairav - Adi,"['Sikkil Gurucharan', 'Anil Srinivasan']",carnatic
4SaPVmtVv5bKi6rWpk4pfm,Ramate Yamuna Pulinavane,"['M. Balamuralikrishna', 'Jayadeva']",carnatic
74AWBUpUVov0sRxYCvCI4n,Samaja Varagamana,['Sudha Ragunathan'],carnatic
6RzgnYDG05KO3gXR4p7Sau,Bhavamulona Bahya,"['S. P. Balasubrahmanyam', 'Nitya Santoshini', 'Sriram Kaushik']",carnatic
6nTNrn1bfkbowgJrY8QZmx,Nagumomu,['K. V. Mahadevan'],carnatic
17sXUnSPygh0kzcemnyCWa,Podagantimaiya,['Unnikrishnan'],carnatic
