id,name,artists,genre
28BIvHyRpiPtvLtpNNN3Ws,Man Bawra,"['Rahat Fateh Ali Khan', 'Kailash Kher']",sufi
5KNuHsIeFtD0oukst77hBi,Maula Mere Maula,['Various Artists'],sufi
2vR23BjIzpLMtzsyKrM6Mb,Saiyyan,['Kailash Kher'],sufi
5upmbnXemLfPvs3d2eyHml,Sajdaa,['Shankar-Ehsaan-Loy'],sufi
4FeczSomVWVyU4FW7xDeAI,Tere Bina,['A.R. Rahman'],sufi
0GGNrYfrOQHlzmVQn3gsPJ,Sanoon Ek Pal Chain,['Nusrat Fateh Ali Khan'],sufi
3nsG910SMV4odWqxMKqGRS,Yeh Jo Halka Halka Suroor Hai,"['Nusrat Fateh Ali Khan', 'Sabri Brothers']",sufi
3V80Iv04B9XAqGHbXdtRT1,Arziyan,"['A.R. Rahman', 'Rajat Dholakia']",sufi
7F8RNvTQlvbeBLeenycvN6,Kun Faya Kun,['A.R. Rahman'],sufi
7N30pzJGFwnYU8iuzxWS7l,Ajj Din Chadheya,['Pritam'],sufi
