id,name,artists,genre
5HyHVOSY1LsX8opbQCSqkU,Vasanthi (Live),['The Anirudh Varma Collective'],carnatic
24SSdNA4OZE6hJdUYiDHcE,Guruvay Varuvay,"['Amrit Ramnath', 'Bombay Jayashri']",carnatic
7fUKDiUoTuc9L0XDF3Dku1,Tulasi Jagajanani,"['Traditional', 'Tyagaraja', 'Bombay Jayashri']",carnatic
5b7IIUpOXAEemY8vs2vBlE,Talam: Mahalakshmi Tala - 9 1/2 Beats - Pancha Nadai Pallavi (Ragam Tanam Pallavi),['L. Shankar'],carnatic
4AqVNwuEvh3etNjaPhbUvI,Muralidhara Gopala,['Aishwarya Srinivas'],carnatic
7uh1MQmVsRuuATObJvuZnY,Azhi Mazhai,['Aruna Sairam'],carnatic
4wKpDHB8384r3LybQoFvd4,Velane Shivabalane,"['Neela Ramamurthy', 'S Sabesh', 'Bombay Jayashri']",carnatic
3Tg5aG9kTJmCobnYHSRXUh,Pari Palayamam,['G. N. Balasubramaniam'],carnatic
2XU5aiBsuXekPvn13J8eYp,Jagadodharana (Kadri Gopalnath-Sax),['Vadya Sangamam'],carnatic
2KaZtDiIYk0vrz5qtL9lXx,Radha Sametha Krishna,['Rahul Vellal'],carnatic
0c6C2H9lMJuG0EzjMc3BBu,Saramaina - Behag - Rupaka,"['Bombay Jayashri', 'T. M. Krishna']",carnatic
2drAAhn6C7ijUx3KlTbevR,Krishnanee Begane - Ragam: Yaman / Talam: Mishra Chapu (Purandaradasa),['Lalgudi G. Jayaraman'],carnatic
5KgSecRl0KwuMIc5yXqfYh,Adadhu Asangadhu,['Aruna Sairam'],carnatic
6ouK2ILchJHAMrYttrBPPt,Mayil Vahana,['Nithyasree Mahadevan'],carnatic
0kDvebm71LQvZxSoimQaO1,Shades of Kalyani - Ethavunara - Kalyani - Tala Adi,['IndianRaga'],carnatic
7Ar7PWQbJ8QWGPb2nAnjD8,Ethavunara: Kalyani - Aadi - Thyagaraja,['N. Ravikiran'],carnatic
1fGJTmioM64sohInQpx2bQ,Karunai Deivame (Raga - Sindhu Bhairavi / Tala - Adi),"['Traditional', 'Lavanya Sundararaman']",carnatic
5dM8pRc7uUaAxcIoHTxs4X,Sami Ninne Kori (Live),['Neyveli Santhanagopalan'],carnatic
1SYIjD8P6QvjZmSLx5Q9w0,Thaye Yashoda,"['Mani Sharma', 'Amit Heri']",carnatic
0OM13VGs9W6tmYEzU3zq7d,Alaipayuthe Kanna,['Aruna Sairam'],carnatic
7LKl0r4Q2w8rhBbrvKlOdg,Viruttam Followed By Vilaiyada Idu Nerama (Live),['Sikkil Gurucharan'],carnatic
6DwnGCRLuajokSi8uVRIes,Aasai Mugam,['Mahathi'],carnatic
6092NyHnqMmCV1q1t6Azd6,Krishna Nee Begane,['Vijay Prakash'],carnatic
46CSxDilRjN3VkzGRiYUyc,Ragathil Siranda Ragam - Ragamalika - Adi,['Nithyasree Mahadevan'],carnatic
066heoCqhCI0RdwvSYNAfe,Maalai Saatrinaal,"['Traditional', 'Charulatha Mani']",carnatic
5ut9Gxie4JkC9iMoA5hRXv,Valaci Vacci (Varnam) (Live),['Gayathri Girish'],carnatic
3c7TNCEFh29PXXgWioFdNX,Mahaganapatim,"['Mani Sharma', 'Amit Heri']",carnatic
0OlgTqheAKhxCRPQBZDVJl,Teerada Vilayattu,['Geetha Raja'],carnatic
7b5t9VCBhloeoa20D1sB2S,Maha Ganapatim - Nata,['T. N. Krishnan'],carnatic
3A21ImpkBRJONWIjYTk6zV,Siddhivinayakama,['Lalgudi G.J.R. Krishnan'],carnatic
2zDNa1Jdh8qTBBibh9gF3E,Chinnan Chiru Pen Pole - Sindhubhairavi - Adi Tisram,"['Sikkil Gurucharan', 'Anil Srinivasan']",carnatic
69J5bFP0G8tuEa1JqUw1J3,Sindhubhairavi Thillana - Sindhubhairavi - Tala Adi,['IndianRaga'],carnatic
2LUNoYCgb47zgxCtwtLsxD,Jagadodharana - Kapi - Adi,"['Bhooshani Kalyanaraman', 'DR Subhashini Parthasarathy', 'M. S. Sheela']",carnatic
312UHYgXzJ6NzA2rFeyYSe,Vatapi Ganapathim (Raga: Hamsadwani; Tala: Adi),['Chitti Babu'],carnatic
3QYz7JcmLzeiYvvaPtpjkd,Devi Neeye Tunai,['Visalakshi Nityanand'],carnatic
6Qp20KSBTs8zJeVVzGNzfG,Himagiri Thanaye,['S. Sowmya'],carnatic
2RlFwDtsyY72YvtMs2XlJA,"Saravana Bhava - Devakriya - Roopakam, Pt. 6",['Ranjani-Gayatri'],carnatic
2qgXljdUJCGAODo5xGNrSS,Vellai Taamari,['Saindhavi'],carnatic
